id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
19063905,house,1,sale,Pagkrati (Athens - Center),37.968018,23.745516,88,8,2,1,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19064225,house,1,sale,Varnava (Athens - Center),37.967335,23.744308,96,12,2,2,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19064295,house,4,sale,Agios Nikolaos (Anavyssos),37.722595,23.923468,550,3,5,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19065161,house,1,sale,Varkiza (Vari - Varkiza),37.81971,23.794844,60,7,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19065376,house,5,sale,Fokionos Negri (Athens - Center),38.002693,23.734371,140,10,3,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19066593,house,1,sale,Saronida (Rest of Attica),37.752346,23.916767,84,7,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19066617,house,1,sale,Center (Voula),37.844242,23.757627,105,3,2,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19066829,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.980457,23.737783,130,3,3,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19066919,house,1,sale,Memou square (Korydallos),37.977283,23.656645,99,7,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19066939,house,3,sale,Ano Glyfada (Glyfada),37.88501,23.754959,106,3,2,2,vip,22592,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19066950,house,1,sale,Amfithea (Palaio Faliro),37.936703,23.70414,50,7,1,1,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19067005,house,3,sale,Kinosargous (Athens - Center),37.962193,23.727493,119,12,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19067200,house,3,sale,Profitis Ilias (Kifisia),38.06884,23.80669,262,3,3,3,vip,6703,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19067275,house,4,sale,Agios Panteleimonas (Keratsini),37.963013,23.625643,58,3,2,1,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19067592,house,1,sale,Plateia Amerikis (Athens - Center),38.002903,23.73259,60,8,1,1,vip,18676,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19067735,house,1,sale,Kithirion - Pani (Alimos),37.908958,23.722107,79,3,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19067743,house,1,sale,Glyfada - center (Glyfada),37.871861,23.754135,85,3,2,1,vip,17916,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19067803,house,1,sale,Nea Filothei (Athens - Center),37.998451,23.766159,65,6,1,1,vip,3588,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19067897,house,1,sale,Erithros (Athens - Center),37.991512,23.767586,54,9,1,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19068112,house,3,sale,Kallipoli (Kallipoli - Freattida),37.928883,23.637703,163,11,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19069458,house,1,sale,Agiou Meletiou - Victorias Square - Marni (Athens - Center),37.998848,23.731632,70,7,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19069594,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.981812,23.737175,64,8,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19069635,house,1,sale,Hilton (Athens - Center),37.976273,23.751003,30,2,1,1,vip,119,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19069676,house,1,sale,Kalymniotika (Voula),37.840893,23.778229,128,6,3,2,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19069690,house,4,sale,Lagonisi (Kalivia Thorikou),37.766541,23.96101,62,3,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19070337,house,3,sale,Glyfada (Athens - South),37.88932,23.772139,123,9,4,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19070659,house,1,sale,Tzitzifies (Kallithea),37.947769,23.689528,100,7,2,1,vip,6906,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19070696,house,3,sale,Kalymniotika (Voula),37.841599,23.775709,222,7,3,2,vip,25191,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19070968,house,1,sale,Freattida (Kallipoli - Freattida),37.932411,23.64468,46,8,1,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19071314,house,3,sale,Center (Nea Smyrni),37.944756,23.712669,160,11,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19072953,house,1,sale,Cholargos (Athens - North),38.00425,23.798206,100,8,2,1,vip,3294,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19072980,house,1,sale,Pagkrati (Athens - Center),37.969421,23.748739,98,9,2,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19073351,house,3,sale,Agios Georgios (Neo Psychiko),38.006557,23.782707,190,9,3,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19073709,house,1,sale,Ano Neapoli (Nikaia),37.98745,23.63414,110,0,0,0,vip,6459,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19073884,house,1,sale,Center (Vrilissia),38.032425,23.829624,85,7,1,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19073892,house,3,sale,Vouliagmeni (Athens - South),37.82254,23.785355,200,3,4,3,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19092650,house,4,sale,Neapoli Exarcheion (Athens - Center),37.990231,23.7386,340,3,6,3,vip,10299,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19093195,house,1,sale,Center (Nea Smyrni),37.944557,23.708511,97,9,3,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19093489,house,1,sale,Agios Dimitrios (Athens - South),37.919937,23.729622,78,7,2,2,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19093709,house,1,sale,Glyfada - center (Glyfada),37.862617,23.750122,37,2,1,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19094198,house,1,sale,Agios Nikolaos (Athens - Center),38.00629,23.728729,110,10,2,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19095024,house,4,sale,Center (Dionisos),38.105541,23.880571,382,3,3,2,vip,7607,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19095436,house,1,sale,Kefalari (Kifisia),38.071297,23.824249,80,7,2,1,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19095437,house,1,sale,Amfithea (Palaio Faliro),37.930824,23.707188,79,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19095457,house,3,sale,Desi (Gerakas),38.035828,23.856998,205,3,3,3,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19096131,house,1,sale,Center (Zografou),37.97427,23.771954,50,2,2,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19096165,house,1,sale,Kallipoli (Kallipoli - Freattida),37.932194,23.640633,45,8,1,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19110028,house,4,sale,Metamorfosi Virona (Vironas),37.957031,23.755381,95,3,2,2,vip,11617,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19110373,house,1,sale,Nea Smyrni (Athens - South),37.948574,23.709301,66,3,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19113298,house,1,sale,Center (Nea Smyrni),37.936752,23.716093,73,6,2,1,vip,9754,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19113323,house,1,sale,Kefalari (Kifisia),38.076214,23.825994,155,7,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19114040,house,1,sale,Thimarakia (Athens - Center),38.004475,23.72695,51,9,1,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19114152,house,1,sale,Nea Zoi (Peristeri),38.010117,23.680758,76,7,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19114908,house,4,sale,Glyfada (Athens - South),37.902618,23.769808,112,6,3,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19115046,house,4,sale,Kitsi (Koropi),37.819515,23.867388,38,3,1,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19115333,house,1,sale,Kastella (Kastella - Passalimani),37.941055,23.65132,39,6,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19115708,house,1,sale,Voula (Athens - South),37.846237,23.757715,57,6,1,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19115798,house,1,sale,Voula (Athens - South),37.845455,23.756689,160,6,3,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19115993,house,1,sale,Politeia (Kifisia),38.084263,23.831572,290,7,4,3,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19116461,house,1,sale,Lofos Sikelias (Kallithea),37.962383,23.709921,87,7,2,1,vip,20312,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19116464,house,1,sale,Chatzikyriakeio (Piraiki - Chatzikyriakio),37.934975,23.635576,50,4,1,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19116490,house,1,sale,Kakkavas (Nea Ionia),38.0383,23.750031,74,10,2,2,vip,20312,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19116680,house,1,sale,Varkiza (Vari - Varkiza),37.812328,23.797707,60,6,1,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19116689,house,1,sale,Center (Argyroupoli),37.908932,23.749331,127,9,3,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19116766,house,1,sale,Pagkrati Center (Athens - Center),37.965172,23.750677,70,7,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19116821,house,4,sale,Adames Oikismos Peloponnision (Kifisia),38.101067,23.805399,406,3,5,3,vip,23580,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19119130,house,1,sale,Center (Nea Smyrni),37.945049,23.718237,94,7,2,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19119137,house,1,sale,Voula (Athens - South),37.845795,23.760586,147,6,4,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19119199,house,1,sale,Glyfada (Athens - South),37.875259,23.766039,90,6,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19146452,house,1,sale,Agios Ioannis (Athens - Center),37.956123,23.731352,66,6,1,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19146610,house,1,sale,Glyfada - center (Glyfada),37.873295,23.754061,80,7,2,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19160464,house,4,sale,Voula (Athens - South),37.844765,23.777723,400,6,6,6,vip,11088,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19162479,house,1,sale,Ano Cholargos (Cholargos),37.995071,23.807486,52,7,1,1,vip,24732,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19162575,house,1,sale,Paradeisos (Agia Paraskevi),38.011723,23.843018,97,6,2,2,vip,23580,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19162853,house,1,sale,Center (Vouliagmeni),37.821541,23.783739,80,6,2,1,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19162935,house,3,sale,Freattida (Kallipoli - Freattida),37.931152,23.643185,54,10,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19163066,house,1,sale,Kato Patisia (Athens - Center),38.013889,23.730499,42,2,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19163107,house,3,sale,Kefalari (Kifisia),38.079201,23.826963,490,3,5,5,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19163560,house,1,sale,Centre (Kallithea),37.958153,23.700066,76,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19164310,house,1,sale,Glyfada - center (Glyfada),37.872841,23.750111,176,7,3,2,vip,10299,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19164369,house,1,sale,Center (Athens - Center),37.951813,23.723833,46,6,1,1,vip,22984,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19164531,house,1,sale,Neapoli Exarcheion (Athens - Center),37.988766,23.740896,96,9,2,1,vip,10234,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19164579,house,4,sale,Kastri - Politeia (Nea Erithraia),38.085571,23.827887,300,3,0,0,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19164590,house,1,sale,Terpsithea (Glyfada),37.894386,23.768141,23,11,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19164689,house,1,sale,Ano Pefki (Pefki),38.061153,23.787676,195,8,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19165467,house,1,sale,Faneromeni (Cholargos),38.004906,23.801819,91,8,2,1,vip,23580,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19171181,house,1,sale,Pagkrati Center (Athens - Center),37.969059,23.748745,72,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19172788,house,3,sale,Palaio Faliro (Athens - South),37.928391,23.699463,126,9,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19179772,house,3,sale,Glyfada (Athens - South),37.863789,23.764429,101,9,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19179942,house,1,sale,Nea Kipseli (Athens - Center),38.000637,23.748411,50,6,1,1,vip,18676,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19227876,house,3,sale,Terpsithea (Glyfada),37.893517,23.762671,98,7,3,1,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19228821,house,1,sale,Evaggelistria (Center - Port),37.947067,23.655642,100,3,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19229220,house,1,sale,Neapoli Exarcheion (Athens - Center),37.990055,23.738575,58,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19229248,house,1,sale,Ekteloniston - Eforiakon (Alimos),37.925949,23.737234,83,6,2,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19229262,house,1,sale,Trocadero (Palaio Faliro),37.931534,23.689159,180,9,3,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19229308,house,1,sale,Ano Agios Ioannis (Dafni),37.954983,23.736879,95,9,2,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19229380,house,1,sale,Tsami - Zoodochou Pigis (Salamina),37.964924,23.502911,100,8,0,0,vip,515,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19229884,house,3,sale,Patima (Chalandri),38.034088,23.84075,130,3,2,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19230373,house,1,sale,Koukaki - Makrygianni (Athens - Center),37.966324,23.725136,49,8,1,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19235125,house,1,sale,Glyfada - center (Glyfada),37.86768,23.748331,108,8,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19235221,house,1,sale,Sidera Chalandriou (Chalandri),38.02039,23.797245,48,7,1,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19239277,house,1,sale,Nikaia (Piraeus suburbs),37.966324,23.637142,96,7,3,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19239731,house,1,sale,Kato Kifisia (Kifisia),38.077621,23.803661,56,8,1,1,vip,6532,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19239744,house,1,sale,Agia Sofia - Maniatika (Tabouria - Agia Sofia),37.959194,23.637686,50,6,1,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19239829,house,1,sale,Girokomeio (Athens - Center),37.999168,23.761833,115,0,3,1,vip,23120,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19241274,house,4,sale,Chrisaki (Kallithea),37.948914,23.702106,420,3,4,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19241911,house,3,sale,Strofili (Kifisia),38.08556,23.814035,260,3,3,3,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19242027,house,1,sale,Panagitsa (Palaio Faliro),37.92934,23.704817,105,6,3,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19242065,house,1,sale,Kato Ilioupoli (Ilioupoli),37.942226,23.745464,84,3,2,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19242109,house,3,sale,Stavros Geraka (Gerakas),38.011547,23.852125,250,6,4,3,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19242287,house,4,sale,Center (Palaia Fokaia),37.722622,23.958977,100,3,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242802,house,1,sale,Agia Kiriaki (Kifisia),38.07122,23.801451,120,8,2,2,vip,3588,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19242844,house,1,sale,Edem (Palaio Faliro),37.918957,23.701387,141,11,2,2,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242857,house,12,sale,Ikismos Aiolos (Palaia Fokaia),37.679848,23.944874,280,3,0,9,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242885,house,1,sale,Metamorfosi Virona (Vironas),37.95422,23.752411,65,7,2,1,vip,24263,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19242901,house,4,sale,Saronida (Rest of Attica),37.745522,23.917429,564,3,6,6,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242908,house,3,sale,Vouliagmeni (Athens - South),37.818691,23.781672,190,3,4,3,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242914,house,3,sale,Kato Elliniko (Elliniko),37.884151,23.731113,258,3,3,3,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242947,house,1,sale,Kerameikos (Athens - Center),37.980309,23.719429,21,12,1,1,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242955,house,3,sale,Center (Alimos),37.905895,23.721735,203,7,3,4,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242966,house,1,sale,Center (Voula),37.842113,23.762644,135,10,2,2,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242974,house,3,sale,Glyfada - center (Glyfada),37.856747,23.760445,277,9,4,3,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242977,house,1,sale,Alimos (Athens - South),37.910595,23.71954,171,7,3,3,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242981,house,1,sale,Ampelokipoi - Pentagon (Athens - Center),37.986885,23.764809,76,9,2,1,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242983,house,1,sale,Floisvos (Palaio Faliro),37.926975,23.691286,70,8,2,1,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19242985,house,3,sale,Center (Voula),37.838444,23.768909,147,9,2,2,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19243338,house,1,sale,Evryali (Voula),37.849705,23.755606,39,3,0,1,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19243348,house,4,sale,Kefallinion (Alimos),37.906689,23.730427,401,3,4,5,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19243357,house,3,sale,Glyfada - center (Glyfada),37.865971,23.748959,290,3,3,4,vip,4352,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19244875,house,4,sale,Agios Nikolaos (Anavyssos),37.722656,23.920351,352,3,5,5,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19245055,house,1,sale,Evryali (Voula),37.851967,23.755882,150,8,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19245087,house,4,sale,Kallipoli (Kallipoli - Freattida),37.927917,23.640162,160,3,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19245093,house,4,sale,Center (Vouliagmeni),37.819347,23.781813,600,3,6,5,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19245270,house,1,sale,Center (Athens - Center),37.951904,23.723753,127,7,3,1,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19247817,house,4,sale,Ano Glyfada (Glyfada),37.883255,23.766207,265,3,6,4,vip,4117,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19247969,house,1,sale,Strofili (Kifisia),38.07375,23.809839,66,3,1,0,vip,7240,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19248021,house,3,sale,Dikigorika (Voula),37.84573,23.772583,155,3,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19248214,house,2,sale,Astinomika (Ilioupoli),37.922653,23.758482,23,3,1,1,vip,3250,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19248649,house,1,sale,Profitis Ilias (Athens - Center),37.961834,23.743784,57,6,2,1,vip,20488,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19248730,house,1,sale,Center (Vrilissia),38.036774,23.82489,124,10,2,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19249399,house,1,sale,Mets (Athens - Center),37.966805,23.735001,66,3,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19249402,house,3,sale,Mets (Athens - Center),37.966805,23.735001,110,3,2,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19250827,house,1,sale,Aixoni (Glyfada),37.860111,23.7661,72,7,1,1,vip,17945,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19251280,house,1,sale,Soros (Marousi),38.04353,23.81662,68,6,2,1,vip,17698,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19251296,house,1,sale,Evaggelistria (Center - Port),37.945827,23.655577,53,7,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19252344,house,1,sale,Ano Kaisariani (Kaisariani),37.965206,23.773266,55,6,1,1,vip,11617,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19253112,house,1,sale,Agios Sostis (Nea Smyrni),37.950546,23.712751,52,9,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19255163,house,1,sale,Sepolia (Athens - Center),38.006748,23.7204,75,6,2,1,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19255189,house,1,sale,Mets - Kalimarmaro (Athens - Center),37.967972,23.736374,162,9,2,2,vip,1303,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19255203,house,1,sale,Kastella (Kastella - Passalimani),37.944805,23.66086,83,10,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19255764,house,3,sale,Center (Voula),37.846378,23.76012,170,8,3,3,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19255767,house,1,sale,Kalymniotika (Voula),37.84164,23.776562,90,7,2,2,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256446,house,1,sale,Ano Papagou (Papagou),37.978912,23.797089,106,3,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256496,house,1,sale,Dasos (Chaidari),38.021267,23.648525,48,3,1,1,vip,20312,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256579,house,1,sale,Kifisia (Athens - North),38.081173,23.816381,105,6,3,1,vip,13705,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256711,house,1,sale,Plateia Kipselis (Athens - Center),38.001247,23.740767,46,2,1,1,vip,20312,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256716,house,6,sale,Metaxourgeio (Athens - Center),37.987411,23.719784,715,3,11,7,vip,20312,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256747,house,1,sale,Stavros (Agia Paraskevi),38.010845,23.829578,77,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19256979,house,1,sale,Plateia Klafthmonos (Athens - Center),37.979149,23.729763,41,11,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19257144,house,1,sale,Trocadero (Palaio Faliro),37.930176,23.690247,130,11,3,2,vip,13093,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19257177,house,1,sale,Kaisariani (Athens - South),37.97179,23.754322,43,6,1,1,vip,9241,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19257191,house,1,sale,Agios Georgios (Neo Psychiko),38.00563,23.783831,125,6,2,1,vip,3967,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19257416,house,1,sale,Dafni (Athens - South),37.951191,23.732021,80,9,2,1,vip,20309,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19257523,house,1,sale,Center (Iraklio),38.046429,23.773211,70,8,2,1,vip,21077,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19257644,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.98708,23.74851,75,6,2,1,vip,17893,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19257771,house,3,sale,Ano Filothei (Filothei),38.025776,23.775976,198,6,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19257822,house,1,sale,Kokkinia (Marousi),38.047379,23.811041,163,9,3,1,vip,19439,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19257945,house,1,sale,Koukaki - Pediki Chara (Koukaki - Makrygianni),37.963409,23.7225,50,6,1,1,vip,22738,2026-01-27 06:30:20,2026-01-27 06:30:20,1
