id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
19291755,house,1,sale,Τράχωνες (Άλιμος),37.919033,23.734194,103,9,3,1,vip,16175,2026-01-30 18:34:38,2026-01-31 18:24:30,0
19292055,house,4,sale,Αίγινα (Νησιά Αργοσαρωνικού),37.743809,23.433784,146,3,3,4,vip,4474,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19292258,house,1,sale,Τράχωνες (Άλιμος),37.919033,23.734194,103,11,3,1,vip,16175,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19293047,house,1,sale,Κυνοσάργους (Αθήνα - Κέντρο),37.960125,23.731371,32,7,1,1,vip,18057,2026-01-31 18:24:21,2026-02-01 18:27:30,1
19293048,house,1,sale,Τράχωνες (Άλιμος),37.919933,23.733633,64,6,2,1,vip,18057,2026-01-31 18:24:21,2026-02-01 18:27:30,1
19293135,house,1,sale,Κάτω Πατήσια (Αθήνα - Κέντρο),38.014538,23.73089,72,6,2,1,vip,18057,2026-01-31 18:24:21,2026-01-31 18:24:21,0
19293136,house,6,sale,Νεκροταφείο Καλλιθέας (Άγιος Δημήτριος),37.929966,23.715689,529,3,8,4,vip,18057,2026-01-31 18:24:21,2026-02-01 18:27:30,1
19293137,house,1,sale,Σταθμός Λαρίσης (Κολωνός - Κολοκυνθούς),37.992428,23.720718,70,6,2,1,vip,18057,2026-01-31 18:24:21,2026-02-01 18:27:30,1
19293138,house,1,sale,Αγία Βαρβάρα Λυκοβρύσεως (Λυκόβρυση),38.06414,23.779222,118,8,3,2,vip,18057,2026-01-31 18:24:21,2026-01-31 18:24:21,0
19293191,house,1,sale,Τερψιθέα (Γλυφάδα),37.893906,23.765804,140,7,3,1,vip,19814,2026-02-05 18:41:32,2026-02-05 18:41:32,1
19294180,house,6,sale,Φρεαττύδα (Καλλίπολη – Φρεαττύδα),37.936893,23.641481,1400,3,18,9,vip,18057,2026-02-01 18:27:30,2026-02-01 18:27:30,1
19294386,house,1,sale,Νέα Ζωή (Περιστέρι),38.019325,23.678646,110,7,3,1,vip,119,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19294860,house,1,sale,Χαλάνδρι (Αθήνα - Βόρεια Προάστια),38.031673,23.839224,110,3,3,1,vip,9250,2026-02-02 18:36:06,2026-02-06 06:50:13,1
19294892,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.983875,23.75153,250,3,3,1,vip,10234,2026-02-02 18:36:06,2026-02-11 06:57:19,1
19295270,house,1,sale,Νέο Τέρμα (Μαρούσι),38.058044,23.79714,55,3,2,1,vip,5275,2026-02-05 06:54:24,2026-02-11 06:57:19,1
19295290,house,1,sale,Πολύγωνο (Αθήνα - Κέντρο),37.994488,23.750278,130,7,2,2,vip,18109,2026-01-31 18:24:47,2026-01-31 18:24:47,0
19295299,house,1,sale,Θυμαράκια (Αθήνα - Κέντρο),38.002159,23.72514,60,8,1,1,vip,21589,2026-01-31 18:24:47,2026-01-31 18:24:47,0
19295321,house,1,sale,Χρυσάκη (Καλλιθέα),37.949986,23.700134,65,10,1,1,vip,24014,2026-01-31 18:24:47,2026-02-01 18:27:45,1
19295503,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.973473,23.750036,100,8,2,2,vip,20488,2026-01-31 18:24:21,2026-02-11 06:57:45,1
19295690,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.989365,23.742968,97,8,2,1,vip,10234,2026-01-31 18:24:12,2026-02-11 06:57:19,1
19295702,house,1,sale,Φανερωμένη (Χολαργός),38.004906,23.801819,91,8,2,1,vip,23580,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19295710,house,1,sale,Άγιος Νικόλαος Καισαριανής (Καισαριανή),37.969219,23.759689,73,6,2,1,vip,2589,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19295714,house,1,sale,Ευελπίδων - Δικαστήρια (Αθήνα - Κέντρο),37.995716,23.738054,110,8,3,2,vip,28113,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19295732,house,3,sale,Κέντρο (Σπάτα),37.961761,23.905931,109,3,2,2,vip,23580,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19295825,house,3,sale,Τερψιθέα (Γλυφάδα),37.897499,23.76499,153,8,4,3,vip,7059,2026-02-02 18:35:41,2026-02-02 18:35:41,1
19295871,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.882256,23.747221,127,8,3,2,vip,3288,2026-02-02 18:36:15,2026-02-10 06:59:57,1
19296515,house,1,sale,Κέντρο (Βούλα),37.83852,23.768517,106,7,3,2,vip,19182,2026-02-05 06:54:34,2026-02-10 06:59:50,1
19296772,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.860199,23.767086,110,8,0,2,vip,3288,2026-02-02 18:36:15,2026-02-10 06:59:57,1
19296988,house,4,sale,Βούλα (Αθήνα - Νότια Προάστια),37.844078,23.779545,850,3,8,0,vip,6281,2026-02-05 18:41:15,2026-02-06 06:50:13,1
19297106,house,1,sale,Ά Νεκροταφείο (Αθήνα - Κέντρο),37.960762,23.734997,85,3,2,1,vip,1065,2026-02-01 18:27:45,2026-02-01 18:27:45,1
19297128,house,4,sale,Άγιος Ιωάννης (Αρτέμιδα (Λούτσα)),37.953228,24.002415,61,3,1,1,vip,19031,2026-02-01 18:27:45,2026-02-01 18:27:45,1
19297141,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.865402,23.747593,95,3,2,2,vip,9199,2026-02-01 18:27:45,2026-02-01 18:27:45,1
19297240,house,1,sale,Περιβόλια (Γαλάτσι),38.009598,23.743334,150,3,1,0,vip,7441,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19297267,house,1,sale,Φιξ (Κουκάκι - Μακρυγιάννη),37.964539,23.724171,50,6,1,1,vip,18288,2026-02-01 18:27:38,2026-02-11 06:57:45,1
19297269,house,1,sale,Κοντόπευκο (Αγία Παρασκευή),38.016472,23.82539,108,3,5,1,vip,19468,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19297290,house,1,sale,Άνω Παπάγου (Παπάγου),37.991905,23.799089,142,6,3,1,vip,17893,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19297403,house,4,sale,ΝΑΤΟ (Σαλαμίνα),37.92384,23.452505,130,0,3,1,vip,515,2026-02-01 18:27:20,2026-02-01 18:27:20,1
19297887,house,4,sale,Πανόραμα (Βούλα),37.858749,23.781527,330,3,4,6,vip,18057,2026-02-02 18:35:41,2026-02-10 07:00:06,1
19298648,house,1,sale,Άγιοι Ανάργυροι (Μαρούσι),38.05233,23.800692,82,10,2,1,vip,2894,2026-02-03 18:49:17,2026-02-03 18:49:17,1
19299081,house,1,sale,Κέντρο (Βούλα),37.83622,23.769129,230,9,4,4,vip,11515,2026-02-05 06:54:14,2026-02-11 06:57:19,1
19299755,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.986221,23.741014,78,6,1,1,vip,3504,2026-02-05 06:54:50,2026-02-05 18:41:25,1
19299953,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.990116,23.738398,58,6,1,1,vip,15651,2026-02-02 18:36:06,2026-02-02 18:36:06,1
19300049,house,1,sale,Παλαιό Ηράκλειο (Ηράκλειο),38.063236,23.773739,36,9,1,1,vip,23400,2026-02-02 18:36:06,2026-02-02 18:36:06,1
19300075,house,1,sale,Άλσος Παγκρατίου (Αθήνα - Κέντρο),37.970982,23.74642,104,9,2,1,vip,258,2026-02-02 18:36:06,2026-02-02 18:36:06,1
19300275,house,3,sale,Πηγαδάκια (Βούλα),37.827888,23.77808,420,3,3,4,vip,25191,2026-02-05 06:54:43,2026-02-05 06:54:43,1
19301425,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.871937,23.760904,171,10,4,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
19301580,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.017532,23.782001,240,8,3,3,vip,15031,2026-02-05 18:41:25,2026-02-11 06:57:54,1
19301685,house,1,sale,Τερψιθέα (Γλυφάδα),37.900154,23.773981,84,6,2,1,vip,325,2026-02-05 06:54:50,2026-02-11 06:57:54,1
19302400,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.019192,23.784561,240,8,3,3,vip,3346,2026-02-02 18:35:49,2026-02-11 06:57:45,1
19302541,house,1,sale,Φάρος (Νέο Ψυχικό),38.001217,23.77371,270,6,5,4,vip,948,2026-02-02 18:35:49,2026-02-02 18:35:49,1
19302923,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.058865,23.802853,120,6,2,1,vip,7916,2026-02-02 18:35:41,2026-02-02 18:35:41,1
19302949,house,1,sale,Σωρός (Μαρούσι),38.044632,23.808241,92,8,2,1,vip,7916,2026-02-02 18:35:41,2026-02-02 18:35:41,1
19302965,house,6,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.988201,23.741274,420,7,10,0,vip,7916,2026-02-02 18:35:41,2026-02-02 18:35:41,1
19302969,house,3,sale,Παγκράτι (Αθήνα - Κέντρο),37.966785,23.752157,96,13,2,1,vip,7916,2026-02-02 18:35:41,2026-02-02 18:35:41,1
19303453,house,1,sale,Γκολφ (Γλυφάδα),37.879513,23.748365,105,8,2,1,vip,3155,2026-02-02 18:35:41,2026-02-11 06:57:27,1
19304063,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.873726,23.762999,116,8,3,1,vip,10796,2026-02-03 18:48:51,2026-02-10 06:59:50,1
19304094,house,1,sale,Γκολφ (Γλυφάδα),37.883984,23.744713,145,10,3,2,vip,3155,2026-02-05 06:54:14,2026-02-11 06:57:27,1
19304099,house,1,sale,Αιξωνή (Γλυφάδα),37.862549,23.765455,72,7,1,1,vip,3155,2026-02-05 06:54:14,2026-02-11 06:57:27,1
19305870,house,4,sale,Πολύδροσο (Χαλάνδρι),38.028294,23.800219,70,3,2,1,vip,14693,2026-02-06 06:49:41,2026-02-11 06:57:19,1
19306052,house,1,sale,Σούρμενα (Ελληνικό),37.890881,23.759645,101,6,2,1,vip,11617,2026-02-05 06:54:14,2026-02-11 06:57:19,1
19307322,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.866398,23.757654,208,8,5,3,vip,270,2026-02-05 06:54:14,2026-02-11 06:57:45,1
19307434,house,10,sale,Αιξωνή (Γλυφάδα),37.861469,23.770229,250,6,3,2,vip,21897,2026-02-03 18:49:17,2026-02-11 06:57:19,1
19307503,house,1,sale,Ρηγίλλης (Κολωνάκι - Λυκαβηττός),37.974529,23.741899,150,11,3,2,vip,10668,2026-02-03 18:49:26,2026-02-03 18:49:26,1
19307869,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978531,23.73735,111,8,2,1,vip,12025,2026-02-03 18:49:17,2026-02-05 18:41:32,1
19307875,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.87635,23.760399,135,8,3,1,vip,11088,2026-02-03 18:49:17,2026-02-10 06:59:57,1
19308731,house,1,sale,Προφήτης Ηλίας (Αθήνα - Κέντρο),37.96439,23.749243,110,6,2,1,vip,5348,2026-02-03 18:49:17,2026-02-03 18:49:17,1
19308783,house,1,sale,Χαλάνδρι (Αθήνα - Βόρεια Προάστια),38.022438,23.816257,126,7,3,1,vip,661,2026-02-11 06:57:54,2026-02-11 06:57:54,1
19308829,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.881706,23.766478,120,7,2,1,vip,12527,2026-02-03 18:49:17,2026-02-10 06:59:50,1
19308894,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.877716,23.75671,110,8,3,1,vip,16478,2026-02-03 18:49:17,2026-02-10 07:00:14,1
19308984,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.957916,23.7414,70,8,1,1,vip,2098,2026-02-03 18:49:17,2026-02-05 06:54:34,1
19309122,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.989719,23.742491,92,8,2,1,vip,8838,2026-02-05 06:54:43,2026-02-06 06:50:06,1
19309179,house,1,sale,Χαλάνδρι (Αθήνα - Βόρεια Προάστια),38.004818,23.790766,72,17,1,1,vip,13705,2026-02-05 18:41:15,2026-02-11 06:57:36,1
19309271,house,1,sale,Άλσος Κτήματος Συγγρού (Μαρούσι),38.054794,23.823799,81,7,2,1,vip,5275,2026-02-05 06:54:24,2026-02-11 06:57:19,1
19309823,house,3,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.02359,23.782454,110,3,2,1,vip,28077,2026-02-03 18:48:59,2026-02-03 18:49:08,1
19309945,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.972771,23.749973,47,6,1,1,vip,20137,2026-02-03 18:48:59,2026-02-05 06:54:50,1
19309973,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.875427,23.759045,133,8,3,1,vip,5349,2026-02-03 18:48:59,2026-02-11 06:57:36,1
19310287,house,1,sale,Νέα Φιλοθέη (Αθήνα - Κέντρο),38.001232,23.764568,124,7,3,2,vip,14573,2026-02-03 18:48:59,2026-02-03 18:48:59,1
19310307,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.859764,23.761827,168,9,3,3,vip,20312,2026-02-03 18:48:59,2026-02-03 18:48:59,1
19310332,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.977455,23.739738,135,7,2,1,vip,8505,2026-02-03 18:48:59,2026-02-11 06:57:54,1
19311099,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.871181,23.77161,198,8,3,2,vip,18854,2026-02-03 18:48:51,2026-02-06 06:49:41,1
19311388,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.018303,23.786606,163,6,3,3,vip,6009,2026-02-03 18:48:51,2026-02-03 18:48:51,1
19311413,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.033115,23.8013,90,8,2,1,vip,3372,2026-02-03 18:48:51,2026-02-03 18:48:51,1
19311564,house,3,sale,Γκολφ (Γλυφάδα),37.887138,23.748236,158,8,3,3,vip,24280,2026-02-05 18:41:32,2026-02-05 18:41:32,1
19311799,house,2,sale,Εξάρχεια (Αθήνα - Κέντρο),37.985538,23.738987,24,3,1,1,vip,9241,2026-02-05 06:54:43,2026-02-10 07:00:14,1
19315159,house,1,sale,Καμάρας (Παλαιό Ψυχικό),38.01556,23.779795,240,8,3,3,vip,15031,2026-02-05 18:41:25,2026-02-11 06:57:54,1
19315734,house,3,sale,Πηγαδάκια (Βούλα),37.826099,23.775009,160,7,3,2,vip,8875,2026-02-05 18:41:32,2026-02-11 06:57:45,1
19315795,house,3,sale,Πηγαδάκια (Βούλα),37.826099,23.775009,195,3,5,2,vip,8875,2026-02-05 18:41:32,2026-02-11 06:57:45,1
19315877,house,1,sale,Πηγαδάκια (Βούλα),37.826099,23.775009,127,8,3,2,vip,8875,2026-02-05 18:41:32,2026-02-11 06:57:45,1
19316416,house,4,sale,Πανόραμα (Βούλα),37.857891,23.778084,850,3,4,0,vip,9821,2026-02-05 18:41:25,2026-02-05 18:41:25,1
19316908,house,1,sale,Νέο Τέρμα (Μαρούσι),38.053322,23.79895,97,10,2,1,vip,3588,2026-02-05 06:54:50,2026-02-10 06:59:50,1
19317042,house,1,sale,Κέντρο (Μαρούσι),38.060425,23.805885,50,9,1,1,vip,5275,2026-02-10 06:59:50,2026-02-11 06:57:19,1
19317593,house,1,sale,Γκολφ (Γλυφάδα),37.874149,23.750521,185,8,3,3,vip,3155,2026-02-05 06:54:14,2026-02-11 06:57:27,1
19317595,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.872025,23.74963,185,7,3,3,vip,3155,2026-02-05 06:54:14,2026-02-11 06:57:27,1
19317896,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.98489,23.74147,115,8,3,1,vip,7722,2026-02-05 06:54:43,2026-02-05 06:54:43,1
19318051,house,4,sale,Ελληνικό (Αθήνα - Νότια Προάστια),37.88118,23.732433,360,3,4,4,vip,13705,2026-02-05 06:54:43,2026-02-11 06:57:36,1
19318127,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.987869,23.751146,42,4,1,1,vip,23799,2026-02-05 06:54:43,2026-02-10 06:59:57,1
19318236,house,3,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.049286,23.787657,105,6,3,2,vip,3614,2026-02-05 06:54:43,2026-02-05 06:54:43,1
19318789,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.856197,23.755898,207,6,3,4,vip,20312,2026-02-05 06:54:14,2026-02-11 06:57:27,1
19319046,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.968021,23.751743,66,11,1,1,vip,3155,2026-02-05 06:54:34,2026-02-11 06:57:27,1
19319048,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.973721,23.748676,145,10,3,1,vip,3155,2026-02-05 06:54:34,2026-02-11 06:57:27,1
19319094,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.032795,23.812841,97,6,2,1,vip,22165,2026-02-05 06:54:34,2026-02-10 07:00:24,1
19319105,house,4,sale,Σωρός (Μαρούσι),38.041809,23.81226,190,0,3,2,vip,18864,2026-02-05 18:41:25,2026-02-05 18:41:25,1
19319177,house,3,sale,Τερψιθέα (Γλυφάδα),37.893532,23.773127,115,8,3,2,vip,28113,2026-02-05 06:54:34,2026-02-06 06:49:58,1
19319332,house,3,sale,Ευρυάλη (Βούλα),37.85213,23.7601,125,6,2,1,vip,21270,2026-02-05 06:54:34,2026-02-11 06:57:45,1
19319392,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.018303,23.786606,163,6,3,3,vip,6009,2026-02-05 06:54:34,2026-02-10 06:59:57,1
19319628,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.968105,23.749674,125,9,2,1,vip,12142,2026-02-05 06:54:24,2026-02-05 18:41:32,1
19319842,house,1,sale,Πολύδροσο (Χαλάνδρι),38.028088,23.808847,128,6,3,2,vip,24018,2026-02-05 06:54:24,2026-02-11 06:57:19,1
19319879,house,1,sale,Τερψιθέα (Γλυφάδα),37.898129,23.77253,51,6,1,1,vip,12025,2026-02-05 06:54:24,2026-02-05 06:54:24,1
19319916,house,1,sale,Άγιος Γεώργιος (Νέο Ψυχικό),38.006123,23.787127,68,6,2,1,vip,18057,2026-02-05 06:54:24,2026-02-11 06:57:45,1
19321892,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.868305,23.747942,163,8,3,2,vip,6285,2026-02-10 07:00:14,2026-02-11 06:57:54,1
19322090,house,1,sale,Αιξωνή (Γλυφάδα),37.860111,23.7661,72,7,1,1,vip,17945,2026-02-05 18:41:32,2026-02-11 06:57:27,1
19322605,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.965897,23.750402,76,7,2,1,vip,4663,2026-02-05 18:41:32,2026-02-05 18:41:32,1
19322895,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.95768,23.74511,79,9,2,1,vip,3361,2026-02-06 06:49:41,2026-02-06 06:49:41,1
19323287,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.062927,23.803028,90,9,3,1,vip,6532,2026-02-10 07:00:14,2026-02-11 06:57:19,1
19323435,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.886482,23.751888,112,9,3,2,vip,9821,2026-02-05 18:41:25,2026-02-05 18:41:25,1
19323470,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.887115,23.752424,128,10,3,2,vip,9821,2026-02-05 18:41:25,2026-02-05 18:41:25,1
19323712,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.864147,23.762917,163,9,3,2,vip,9821,2026-02-05 18:41:25,2026-02-05 18:41:25,1
19324311,house,1,sale,Κέντρο (Βούλα),37.849258,23.764641,115,7,2,1,vip,12025,2026-02-05 18:41:25,2026-02-06 06:50:13,1
19324578,house,1,sale,Εξάρχεια - Νεάπολη (Αθήνα - Κέντρο),37.987099,23.742603,44,3,1,1,vip,8838,2026-02-05 18:41:15,2026-02-06 06:50:13,1
19324940,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.96257,23.72168,50,6,1,1,vip,28111,2026-02-05 18:41:15,2026-02-06 06:50:13,1
19325222,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.871376,23.751326,197,7,3,3,vip,21374,2026-02-05 18:41:07,2026-02-10 06:59:50,1
19325689,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.982532,23.751283,75,6,2,1,vip,10234,2026-02-05 18:41:00,2026-02-11 06:57:19,1
19325690,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.974312,23.750328,145,10,3,2,vip,10234,2026-02-05 18:41:00,2026-02-11 06:57:19,1
19326063,house,1,sale,Κέντρο (Βούλα),37.843224,23.769161,130,8,3,2,vip,20312,2026-02-05 18:41:00,2026-02-11 06:57:19,1
19326073,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.982292,23.735792,98,11,2,1,vip,20312,2026-02-05 18:41:00,2026-02-06 06:49:41,1
19326137,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.969738,23.748978,51,7,1,1,vip,20312,2026-02-05 18:41:00,2026-02-11 06:57:19,1
19327078,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.982868,23.752247,77,6,2,1,vip,23337,2026-02-06 06:49:50,2026-02-06 06:49:50,1
19327819,house,1,sale,Κέντρο (Βούλα),37.83979,23.767784,50,3,1,1,vip,18057,2026-02-06 06:49:41,2026-02-11 06:57:45,1
19329537,house,3,sale,Βούλα (Αθήνα - Νότια Προάστια),37.844604,23.757656,314,8,4,4,vip,21374,2026-02-10 06:59:50,2026-02-10 06:59:50,1
19330365,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.856991,23.76199,139,3,3,2,vip,270,2026-02-10 07:00:14,2026-02-11 06:57:45,1
19330389,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.876522,23.769844,142,8,4,3,vip,270,2026-02-10 07:00:06,2026-02-11 06:57:45,1
19330681,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.006187,23.782566,108,7,2,2,vip,13705,2026-02-11 06:57:36,2026-02-11 06:57:36,1
19331389,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.875309,23.762691,132,8,3,2,vip,6895,2026-02-10 06:59:57,2026-02-11 06:57:45,1
19331970,house,1,sale,Μακρυγιάννη (Κουκάκι - Μακρυγιάννη),37.968399,23.731331,110,9,2,2,vip,13705,2026-02-10 07:00:24,2026-02-11 06:57:36,1
19331972,house,1,sale,Άνω Χαλάνδρι (Χαλάνδρι),38.030811,23.815645,126,3,2,1,vip,20137,2026-02-10 07:00:24,2026-02-10 07:00:24,1
19332652,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.969219,23.748539,98,9,2,2,vip,13705,2026-02-10 07:00:24,2026-02-11 06:57:36,1
